Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.21394,-0.22654,0.74485,0,0,0,0.56,0.0013214,-8.558E-07,2.1239E-05,0.00253,3.1E-08,0.0036853,0,0,0,0,0,0,package://Assem.SLDASM/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem.SLDASM/meshes/base_link.STL,,Assem1^Assem-1/Part5-1;Assem1^Assem-1/Part1-1;Assem1^Assem-1/ballbearing-1;Assem1^Assem-1/Part2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0046512,-0.00016132,0.072563,0,0,0,0.4363,0.00020623,1.769E-09,2.6559E-08,0.00025574,1.5643E-05,0.00020704,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_1.STL,1,0,0,1,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_1.STL,,Assem2^Assem-2/Pulley100TBase-1;Assem2^Assem-2/Part3-1;Assem2^Assem-2/Part4-1;Assem2^Assem-2/Part6-1;Assem2^Assem-2/Assy_PlanetaryGear_2-stage-1;Assem2^Assem-2/Part7-1;Assem2^Assem-2/Part12-1,Origin_joint_1,,joint_1,revolute,-0.16101,-0.73829,-0.22652,1.5708,0,0,base_link,0,0,0,3.75,3,0,3.142,,,,,,,,
link_2,-0.11444,-0.014193,0.060343,0,0,0,0.39896,0.0017229,-1.3499E-08,-9.8954E-07,0.0018259,-7.959E-06,0.00012156,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_2.STL,,Assem3^Assem-2/Part8.5-1;Assem3^Assem-2/Part10-1;Assem3^Assem-2/Part9-1;Assem3^Assem-2/Assy_PlanetaryGear_1-stage.STEP-1;Assem3^Assem-2/Part7.5-1,Origin_joint_2,,joint_2,revolute,0.11911,0.049766,0.20529,0,-0.00070428,0,link_1,0,0,0,13.78,3,-1.57,1.57,,,,,,,,
link_3,-0.11446,0.013922,0.059262,0,0,0,0.39896,0.0017363,-1.2616E-08,9.8973E-07,0.0018392,7.7138E-06,0.00012191,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_3.STL,,Assem4^Assem-2/Part8-1;Assem4^Assem-2/Part9.5-1;Assem4^Assem-2/Part10.5-1;Assem4^Assem-2/Assy_PlanetaryGear_1.2-stage.STEP-1;Assem4^Assem-2/Part7-1,Origin_joint_3,,joint_3,revolute,0.00013098,-0.066705,0.22873,0,0.0014086,0,link_2,0,0,0,3.22,3,-2.7,2.7,,,,,,,,
link4,-0.021077,0.0046839,0.023249,0,0,0,0.26777,0.00036674,1.8133E-07,-4.2166E-07,0.00026014,0.00010237,0.00024593,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link4.STL,,Assem5^Assem-2/Part11-1;Assem5^Assem-2/Part13-1;Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_base-1;Assem5^Assem-2/AR4_SG1_assembly-1/Servo_25Kg-1;Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_carriage-1;Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_gear-1;Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_gear_rod-1;Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_center_bar-1;Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_70mm_carriage_rod-2;Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_70mm_carriage_rod-1;Assem5^Assem-2/AR4_SG1_assembly-1/Servo_Arm-1;Assem5^Assem-2/AR4_SG1_assembly-1/M3x8_cap_screw-2,Origin_joint_4,,joint_4,revolute,-0.092853,0.031076,0.17171,0,-0.00070428,0,link_3,0,0,0,3.22,3,-2.7,2.7,,,,,,,,
link_5,-0.0055585,0.010517,0.011053,0,0,0,0.006514,8.6032E-07,7.3952E-08,2.0887E-08,5.9497E-07,-1.4827E-07,6.7802E-07,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_5.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_5.STL,,Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_jaw2-1,Origin_joint_5,,joint_5,prismatic,-0.0094273,-0.019523,0.084461,0,0,1.5708,link4,0,0,0,1.15,2,0,0.0102,,,,,,,,
link_5_5,-0.0055707,0.010386,0.010964,0,0,0,0.0065475,8.8468E-07,7.193E-08,1.9515E-08,6.077E-07,-1.5978E-07,7.0061E-07,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_5.5.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://Assem.SLDASM/meshes/link_5.5.STL,,Assem5^Assem-2/AR4_SG1_assembly-1/AR4_SG1_jaw1-1,Origin_joint_5.5,,joint_5.5,prismatic,-0.034577,0.009548,0.084461,0,0,-1.5708,link4,0,0,0,1.15,2,-0.0102,0,,,,,,,,
